seed,method,lambda,gini,max_min_ratio,total_expected_production,mean_entropy,weakest_production,strongest_production,production_gap
1,RANDOM,1.5555555555555554,0.3252032520325204,6.000000000000001,1.1388888888888888,0.9324606662652619,0.1111111111111111,0.6666666666666667,0.5555555555555556
1,WEIGHTED_RANDOM,1.5555555555555554,0.08000000000000003,1.4285714285714288,1.3888888888888888,0.9748450196997377,0.38888888888888884,0.5555555555555556,0.16666666666666674
1,GREEDY,1.5555555555555554,0.07960199004975127,1.4444444444444446,1.8611111111111112,1.3774970318507724,0.49999999999999994,0.7222222222222222,0.22222222222222227
1,RANDOM,1.7777777777777777,0.3252032520325204,6.000000000000001,1.1388888888888888,0.9324606662652619,0.1111111111111111,0.6666666666666667,0.5555555555555556
1,WEIGHTED_RANDOM,1.7777777777777777,0.08000000000000003,1.4285714285714288,1.3888888888888888,0.9748450196997377,0.38888888888888884,0.5555555555555556,0.16666666666666674
1,GREEDY,1.7777777777777777,0.07960199004975127,1.4444444444444446,1.8611111111111112,1.3774970318507724,0.49999999999999994,0.7222222222222222,0.22222222222222227
1,RANDOM,2.0,0.3252032520325204,6.000000000000001,1.1388888888888888,0.9324606662652619,0.1111111111111111,0.6666666666666667,0.5555555555555556
1,WEIGHTED_RANDOM,2.0,0.08000000000000003,1.4285714285714288,1.3888888888888888,0.9748450196997377,0.38888888888888884,0.5555555555555556,0.16666666666666674
1,GREEDY,2.0,0.07960199004975127,1.4444444444444446,1.8611111111111112,1.3774970318507724,0.49999999999999994,0.7222222222222222,0.22222222222222227
2,LP,0.0,1.0720891907678767e-10,1.00000000048244,2.0555995354867265,1.5330288647126373,0.6851998449945574,0.6851998453251253,3.305679063814182e-10
2,LP,0.2222222222222222,1.0628690170242251e-10,1.000000000478291,2.0555918731139,1.533030824562716,0.6851972909262156,0.6851972912539394,3.2772373703693347e-10
2,LP,0.4444444444444444,4.589709503965957e-11,1.000000000206537,2.055622967542112,1.5330301577336132,0.6852076557614847,0.6852076559030054,1.4152068406048102e-10
2,LP,0.6666666666666666,1.1630061851733014e-10,1.0000000005233527,2.037578394053625,1.548952418866259,0.6791927977869783,0.6791927981424357,3.5545744125897727e-10
2,LP,0.8888888888888888,1.4845589738630531e-10,1.0000000006680516,2.0235220103586458,1.5586106239472768,0.67450733654743,0.6745073369980357,4.5060566389309997e-10
2,LP,1.1111111111111112,9.331965345934962e-11,1.0000000004199385,2.013004093214671,1.5642580103703818,0.6710013642451458,0.671001364526925,2.8177926658656816e-10
2,LP,1.3333333333333333,4.60593471298313e-11,1.000000000207267,1.9950214389909664,1.573938806322407,0.6650071462685591,0.6650071464063931,1.3783407748491072e-10
2,LP,1.5555555555555554,1.077050467434443e-10,1.0000000004846727,1.9787638475920883,1.581601966896697,0.6595879490660654,0.6595879493857497,3.196842790487153e-10
2,LP,1.7777777777777777,1.3086591900371067e-10,1.0000000005888967,1.9665459418310385,1.5865784379583499,0.6555153137416221,0.6555153141276528,3.8603076291110483e-10
2,LP,2.0,7.140065855681076e-11,1.000000000321303,1.9570615351276597,1.5899943991762733,0.6523538449467323,0.6523538451563355,2.0960322366647688e-10
2,RANDOM,0.0,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,0.0,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,0.0,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,0.2222222222222222,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,0.2222222222222222,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,0.2222222222222222,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,0.4444444444444444,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,0.4444444444444444,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,0.4444444444444444,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,0.6666666666666666,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,0.6666666666666666,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,0.6666666666666666,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,0.8888888888888888,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,0.8888888888888888,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,0.8888888888888888,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,1.1111111111111112,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,1.1111111111111112,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,1.1111111111111112,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,1.3333333333333333,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,1.3333333333333333,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,1.3333333333333333,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,1.5555555555555554,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,1.5555555555555554,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,1.5555555555555554,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,1.7777777777777777,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,1.7777777777777777,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,1.7777777777777777,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
2,RANDOM,2.0,0.28070175438596495,3.2857142857142856,1.0555555555555554,1.0142861861466428,0.19444444444444445,0.6388888888888888,0.4444444444444444
2,WEIGHTED_RANDOM,2.0,0.052083333333333315,1.263157894736842,1.7777777777777777,1.0717095840499546,0.5277777777777778,0.6666666666666666,0.13888888888888884
2,GREEDY,2.0,0.05405405405405408,1.272727272727273,2.055555555555556,1.3874121908843076,0.611111111111111,0.7777777777777778,0.16666666666666674
3,LP,0.0,1.0248061024674677e-10,1.0000000004611627,1.8056089720334279,1.4025683905812958,0.6018696571688532,0.6018696574464131,2.7755986398148025e-10
3,LP,0.2222222222222222,1.5235099176092482e-10,1.0000000006855794,1.8056075570359305,1.4025687075302182,0.6018691854322341,0.6018691858448633,4.1262915306816694e-10
3,LP,0.4444444444444444,9.348740555528292e-11,1.0000000004206933,1.747966347397719,1.5257418484674774,0.5826554490127807,0.5826554492578999,2.4511925822423564e-10
3,LP,0.6666666666666666,9.801897929974424e-11,1.0000000004410854,1.7151006272499925,1.569361176147515,0.5717002089823517,0.5717002092345204,2.5216861931909307e-10
3,LP,0.8888888888888888,8.63986767419987e-11,1.000000000388794,1.6981703769116745,1.586125939500599,0.5660567922161577,0.5660567924362372,2.2007951017144478e-10
3,LP,1.1111111111111112,7.762894088287435e-11,1.0000000003493303,1.6944983280903163,1.589184712916272,0.5648327759207439,0.564832776118057,1.9731316580617886e-10
3,LP,1.3333333333333333,2.812429789701854e-10,1.0000000012655934,1.6876582346042694,1.593446998282941,0.5625527444994816,0.5625527452114446,7.119630440755031e-10
3,LP,1.5555555555555554,8.889647495034038e-11,1.0000000004000342,1.6803082083318712,1.5975044209879374,0.5601027360355623,0.5601027362596225,2.2406021482623828e-10
3,LP,1.7777777777777777,6.710242105881422e-11,1.000000000301961,1.6748044871913605,1.6001906768195797,0.55826816233676,0.5582681625053352,1.6857515383605914e-10
3,LP,2.0,1.3529476770685517e-10,1.0000000006088265,1.6705161755814157,1.6020607605522992,0.5568387250116911,0.5568387253507092,3.3901814688874765e-10
3,RANDOM,0.0,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,0.0,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,0.0,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,0.2222222222222222,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,0.2222222222222222,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,0.2222222222222222,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,0.4444444444444444,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,0.4444444444444444,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,0.4444444444444444,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,0.6666666666666666,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,0.6666666666666666,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,0.6666666666666666,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,0.8888888888888888,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,0.8888888888888888,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,0.8888888888888888,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,1.1111111111111112,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,1.1111111111111112,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,1.1111111111111112,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,1.3333333333333333,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,1.3333333333333333,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,1.3333333333333333,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,1.5555555555555554,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,1.5555555555555554,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,1.5555555555555554,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,1.7777777777777777,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,1.7777777777777777,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,1.7777777777777777,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
3,RANDOM,2.0,0.14965986394557823,2.0,1.3611111111111112,0.9179567843405841,0.3055555555555556,0.6111111111111112,0.3055555555555556
3,WEIGHTED_RANDOM,2.0,0.014492753623188442,1.0666666666666669,1.2777777777777777,1.3438737880648033,0.41666666666666663,0.4444444444444445,0.027777777777777846
3,GREEDY,2.0,0.08333333333333336,1.4444444444444446,1.7777777777777777,1.0753929342290123,0.49999999999999994,0.7222222222222222,0.22222222222222227
4,LP,0.0,0.0,1.0,1.0740740740740742,1.5884797641660333,0.3580246913580247,0.3580246913580247,0.0
4,LP,0.2222222222222222,1.5726748412103357e-10,1.0000000007077037,2.00006367756721,1.5398222630948382,0.666687892271201,0.6666878927430184,4.718174739792858e-10
4,LP,0.4444444444444444,1.209517879732606e-10,1.000000000544283,1.9999427450511738,1.5398378400627954,0.666647581531095,0.66664758189394,3.628449762871355e-10
4,LP,0.6666666666666666,7.193261818239276e-11,1.0000000003236968,1.989051718858069,1.5494292193640622,0.6630172394910643,0.6630172397056808,2.1461654675647424e-10
4,LP,0.8888888888888888,2.498582680627925e-10,1.0000000011243622,1.9782830891748673,1.556841980168203,0.6594276960970816,0.6594276968385172,7.414355795987149e-10
4,LP,1.1111111111111112,1.271698067209547e-10,1.0000000005722642,1.9714670328552093,1.5601107367646392,0.6571556773764208,0.6571556777524874,3.760666222873965e-10
4,LP,1.3333333333333333,2.631337948694674e-10,1.0000000011841021,1.9564182496323783,1.566960758013361,0.6521394160874832,0.6521394168596828,7.72199637566473e-10
4,LP,1.5555555555555554,2.1707578853260742e-10,1.000000000976841,1.9450852614694676,1.5714076182582042,0.6483617535311157,0.6483617541644621,6.333463753449564e-10
4,LP,1.7777777777777777,7.932996798631993e-11,1.0000000003569849,1.9336986936335847,1.5752758254072718,0.6445662310595839,0.6445662312896843,2.3010038319171144e-10
4,LP,2.0,6.986945898057911e-11,1.0000000003144125,1.9152340285497074,1.5813036140459715,0.6384113427405481,0.6384113429412727,2.0072454809394458e-10
4,RANDOM,0.0,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,0.0,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,0.0,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,0.2222222222222222,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,0.2222222222222222,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,0.2222222222222222,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,0.4444444444444444,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,0.4444444444444444,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,0.4444444444444444,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,0.6666666666666666,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,0.6666666666666666,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,0.6666666666666666,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,0.8888888888888888,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,0.8888888888888888,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,0.8888888888888888,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,1.1111111111111112,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,1.1111111111111112,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,1.1111111111111112,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,1.3333333333333333,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,1.3333333333333333,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,1.3333333333333333,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,1.5555555555555554,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,1.5555555555555554,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,1.5555555555555554,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,1.7777777777777777,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,1.7777777777777777,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,1.7777777777777777,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
4,RANDOM,2.0,0.13333333333333333,1.7777777777777777,0.9722222222222222,0.8172796170899072,0.25,0.4444444444444444,0.19444444444444442
4,WEIGHTED_RANDOM,2.0,0.1515151515151515,1.909090909090909,1.222222222222222,1.1168407559459068,0.3055555555555555,0.5833333333333333,0.27777777777777773
4,GREEDY,2.0,0.07511737089201874,1.3999999999999997,1.972222222222222,1.2968754998367418,0.5555555555555556,0.7777777777777777,0.2222222222222221
5,LP,0.0,0.0,1.0,1.074074074074074,1.605532662742376,0.3580246913580246,0.3580246913580246,0.0
5,LP,0.2222222222222222,1.0125018579620945e-10,1.0000000004556258,2.027781443262728,1.521999420038205,0.6759271476192208,0.6759271479271907,3.0796987182668545e-10
5,LP,0.4444444444444444,8.732638210770848e-11,1.0000000003929688,2.0277837446313587,1.5219999401610977,0.6759279147765871,0.6759279150422056,2.65618527173217e-10
5,LP,0.6666666666666666,4.5152861926462084e-11,1.000000000203188,2.0177436360637633,1.5329811023521642,0.6725812119460396,0.6725812120826999,1.36660349703277e-10
5,LP,0.8888888888888888,7.523230804296797e-11,1.0000000003385454,1.9906968567170267,1.5599843830619828,0.6635656188128708,0.6635656190375179,2.2464707871705514e-10
5,LP,1.1111111111111112,1.3593920781053186e-10,1.0000000006117264,1.9660318048283543,1.576733806570159,0.6553439347498442,0.6553439351507354,4.00891209118015e-10
5,LP,1.3333333333333333,3.294801330009704e-11,1.000000000148266,1.9630757822745624,1.578254076285927,0.6543585940500868,0.654358594147106,9.701917047522102e-11
5,LP,1.5555555555555554,1.0668324483672506e-10,1.0000000004800746,1.9618290194160795,1.5787799182274485,0.6539430063128716,0.653943006626813,3.139414284092368e-10
5,LP,1.7777777777777777,6.428778943235852e-11,1.000000000289295,1.957899315293612,1.58010784097712,0.6526331050129022,0.6526331052017057,1.8880352836703196e-10
5,LP,2.0,2.779818004998603e-11,1.0000000001250917,1.9483932426416395,1.5836310420097657,0.6494644141635652,0.6494644142448078,8.124267925069262e-11
5,RANDOM,0.0,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,0.0,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,0.0,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,0.2222222222222222,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
