agent,n_rows,win_rate,win_rate_ci_low,win_rate_ci_high,avg_final_vp,avg_final_vp_ci_low,avg_final_vp_ci_high,avg_rank,avg_turns,avg_decide_ms,avg_vp_minus_table_mean,avg_game_vp_gini,longest_road_rate,largest_army_rate,avg_roads_built,avg_settlements_built,avg_cities_built
AB,300,0.9966666666666667,0.99,1.0,10.016666666666667,9.966666666666667,10.053333333333333,1.0033333333333334,81.86333333333333,18.41742638,5.54,0.3529700633333333,0.97,0.0033333333333333335,11.653333333333334,2.5933333333333333,2.7333333333333334
VALUE,300,0.9866666666666667,0.9733333333333334,0.9966666666666667,9.99,9.94,10.03,1.0133333333333334,91.42666666666666,0.9526965066666666,5.355833333333333,0.34246837666666663,0.89,0.01,10.75,2.7866666666666666,2.6266666666666665
CONVEX,300,0.20666666666666667,0.16,0.25333333333333335,5.333333333333333,5.019916666666666,5.666666666666667,2.42,331.1533333333333,3.511861416666667,-0.38333333333333336,0.26431387333333334,0.29,0.0,9.603333333333333,1.7533333333333334,1.5
GREEDY,300,0.17,0.12666666666666668,0.21,5.303333333333334,4.983333333333333,5.616666666666666,2.47,331.1533333333333,0.0026248466666666664,-0.41333333333333333,0.26431387333333334,0.21666666666666667,0.0,9.473333333333333,1.4966666666666666,1.6866666666666668
R,1800,0.10222222222222223,0.08777777777777777,0.11666666666666667,3.7533333333333334,3.6366388888888888,3.88,2.4483333333333333,168.14777777777778,0.0003794922222222223,-1.1891666666666667,0.3199174377777778,0.0961111111111111,0.14944444444444444,6.885,2.0572222222222223,0.3288888888888889
WR,300,0.006666666666666667,0.0,0.016666666666666666,3.1433333333333335,2.96,3.3333333333333335,2.42,91.42666666666666,0.008383383333333333,-1.4908333333333332,0.34246837666666663,0.02,0.13333333333333333,5.08,1.94,0.27
MCTS,300,0.0033333333333333335,0.0,0.01,3.0033333333333334,2.8266666666666667,3.1733333333333333,2.35,81.86333333333333,31.56751420666666,-1.4733333333333334,0.3529700633333333,0.016666666666666666,0.16333333333333333,4.83,1.94,0.15
